date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2018-10-01,Garden Reach Shipbuilders & Engineers Ltd.,0.30564978894505734,0.0,-13.135593220338984,-0.0,False,False
2019-01-25,Xelpmoc Design & Tech Ltd.,0.4221934521925297,0.6,-13.636363636363635,-8.18181818181818,True,False
2019-01-31,Chalet Hotels Ltd.,0.3186511139478155,0.0,3.9285714285714284,0.0,False,False
2019-03-20,MSTC Ltd.,0.3728879506198414,0.0,-4.166666666666666,-0.0,False,False
2019-04-03,Rail Vikas Nigam Ltd.,0.3691612251974249,0.0,0.0,0.0,False,False
2019-04-05,Metropolis Healthcare Ltd.,0.42292756701152984,0.6,8.863636363636363,5.3181818181818175,True,False
2019-04-09,Polycab India Ltd.,0.6733708363260692,0.6,17.657992565055764,10.594795539033457,True,False
2019-04-26,Neogen Chemicals Ltd.,0.6923529513192723,0.6,16.74418604651163,10.046511627906977,True,False
2019-06-26,IndiaMART InterMESH Ltd.,0.6599433656502106,0.6,21.274409044193217,12.76464542651593,True,False
2019-07-31,Affle (India) Ltd.,0.7164172098617637,0.6,24.295302013422816,14.57718120805369,True,False
2019-08-07,Spandana Sphoorty Financial Ltd.,0.304881264406782,0.0,-3.6214953271028034,-0.0,False,False
2019-08-08,Sterling & Wilson Solar Ltd.,0.3267240208252756,0.0,-9.487179487179487,-0.0,False,False
2019-10-03,Indian Railway Catering & Tourism Corp.Ltd.,0.7926098309385002,0.6,95.625,57.375,True,False
2019-10-04,Vishwaraj Sugar Industries Ltd.,0.32735917180271096,0.0,2.000000000000005,0.0,False,False
2019-11-26,CSB Bank Ltd.,0.7685575601478084,0.6,41.02564102564102,24.615384615384613,True,False
2019-12-04,Ujjivan Small Finance Bank Ltd.,0.8194496782236491,0.6,58.78378378378378,35.27027027027027,True,False
2019-12-20,Prince Pipes & Fittings Ltd.,0.356971783102259,0.0,-10.112359550561797,-0.0,False,False
2020-03-05,SBI Cards & Payment Services Ltd.,0.5899934745703292,0.6,-12.450331125827814,-7.470198675496688,True,False
2020-03-16,Antony Waste Handling Cell Ltd.,0.5822393308761225,0.6,38.44444444444445,23.06666666666667,True,False
2020-07-15,Rossari Biotech Ltd.,0.7149836015264805,0.6,57.470588235294116,34.482352941176465,True,False
2020-09-09,Happiest Minds Technologies Ltd.,0.812548030736427,0.6,110.8433734939759,66.50602409638554,True,False
2020-09-11,Route Mobile Ltd.,0.7338133510466074,0.6,104.85714285714285,62.914285714285704,True,False
2020-09-23,Chemcon Speciality Chemicals Ltd.,0.8108055165797599,0.5949064655132345,114.99999999999999,68.41424353402195,True,False
2020-09-23,Computer Age Management Services Ltd.,0.6682763379550735,0.40509353448676555,23.414634146341466,9.485116905055975,True,False
2020-09-24,Angel Broking Ltd.,0.4009528287419365,0.6,-10.130718954248366,-6.078431372549019,True,False
2020-10-01,Mazagon Dock Shipbuilders Ltd.,0.8351517290968375,0.6,48.20689655172414,28.924137931034483,True,False
2020-10-01,UTI Asset Management Co.Ltd.,0.3640801168948402,0.0,-9.747292418772563,-0.0,False,False
2020-10-07,Likhitha Infrastructure Ltd.,0.5783859845976899,0.6,8.333333333333332,4.999999999999999,True,False
2020-10-22,Equitas Small Finance Bank Ltd.,0.3475477102419397,0.0,-5.757575757575753,-0.0,False,False
2020-11-11,Gland Pharma Ltd.,0.3275315293409707,0.0,14.000000000000002,0.0,False,False
2020-12-04,Burger King India Ltd.,0.8137048088988419,0.6,87.5,52.5,True,False
2020-12-17,Mrs.Bectors Food Specialities Ltd.,0.8207251435403746,0.6,73.61111111111111,44.166666666666664,True,False
2021-01-20,Indian Railway Finance Corp.Ltd.,0.40526820382634704,0.6,-4.230769230769236,-2.5384615384615414,True,False
2021-01-22,Indigo Paints Ltd.,0.7738755005164801,0.6,75.0,45.0,True,False
2021-01-25,Home First Finance Co.India Ltd.,0.6214577790105997,0.6,19.45945945945945,11.675675675675668,True,False
2021-01-28,Stove Kraft Ltd.,0.6115076637888073,0.6,29.35064935064935,17.610389610389607,True,False
2021-02-17,Nureca Ltd.,0.7085474602159892,0.6,53.75,32.25,True,False
2021-02-18,RailTel Corp.of India Ltd.,0.6969470901073909,0.6,15.957446808510639,9.574468085106384,True,False
2021-02-25,Heranba Industries Ltd.,0.7330864743141333,0.6,43.54066985645933,26.124401913875598,True,False
2021-03-05,MTAR Technologies Ltd.,0.8197829742606555,0.6,82.6086956521739,49.565217391304344,True,False
2021-03-10,Easy Trip Planners Ltd.,0.8165598387343388,0.6,13.502673796791445,8.101604278074866,True,False
2021-03-16,Anupam Rasayan India Ltd.,0.6870158487013379,0.6,-6.306306306306306,-3.7837837837837833,True,False
2021-03-17,Craftsman Automation Ltd.,0.4095779409134988,0.21911239369941793,-8.791946308724832,-1.9264244009814595,True,False
2021-03-17,Laxmi Organic Industries Ltd.,0.7762415906918022,0.6,19.615384615384617,11.76923076923077,True,False
2021-03-18,Kalyan Jewellers India Ltd.,0.37576269285453645,0.0,-14.999999999999996,-0.0,False,False
2021-03-19,Suryoday Small Finance Bank Ltd.,0.3717444747620913,0.0,-4.2622950819672125,-0.0,False,False
2021-03-19,Nazara Technologies Ltd.,0.8258227096011769,0.6,80.74477747502272,48.44686648501363,True,False
2021-03-26,Barbeque-Nation Hospitality Ltd.,0.4742752208189921,0.6,-2.0299999999999954,-1.217999999999997,True,False
2021-04-09,Macrotech Developers Ltd.,0.31756616135870697,0.0,-10.2880658436214,-0.0,False,False
2021-06-16,Shyam Metalics & Energy Ltd.,0.7646569226156446,0.6,24.18300653594771,14.509803921568626,True,False
2021-06-16,Sona BLW Precision Forgings Ltd.,0.34559130726106413,0.0,3.436426116838488,0.0,False,False
2021-06-18,Dodla Dairy Ltd.,0.6884701026954274,0.6,28.504672897196258,17.102803738317753,True,False
2021-06-18,Krishna Institute of Medical Sciences Ltd.,0.3958978117973676,0.24976652985391584,22.3030303030303,5.570550484014607,True,False
2021-06-25,India Pesticides Ltd.,0.6501172739733683,0.6,18.243243243243242,10.945945945945946,True,False
2021-07-09,Clean Science & Technology Ltd.,0.741351263321893,0.48849219039561953,95.0,46.40675808758385,True,False
2021-07-09,G R Infraprojects Ltd.,0.758722431836086,0.5115078096043805,104.99999999999999,53.70832000845994,True,False
2021-07-16,Zomato Ltd.,0.6311454063050477,0.6,51.31578947368421,30.789473684210527,True,False
2021-07-20,Tatva Chintan Pharma Chem Ltd.,0.8221617977291228,0.6,95.0,57.0,True,False
2021-07-29,Glenmark Life Sciences Ltd.,0.6927464794001955,0.6,4.166666666666666,2.4999999999999996,True,False
2021-07-30,Rolex Rings Ltd.,0.7919755797435452,0.6,38.88888888888889,23.333333333333336,True,False
2021-08-06,Exxaro Tiles Ltd.,0.6228770569223813,0.1993282907664022,5.0,0.9966414538320111,True,False
2021-08-06,Windlas Biotech Ltd.,0.6294246222034512,0.20351486404996602,-5.0,-1.0175743202498302,True,False
2021-08-06,Devyani International Ltd.,0.7817793770387471,0.31312996662260745,56.55555555555556,17.709239223434132,True,False
2021-08-06,Krsnaa Diagnostics Ltd.,0.7443396559548201,0.28402687856102443,5.403563941299786,1.5347573993522847,True,False
2021-08-11,Nuvoco Vistas Corp.Ltd.,0.3310096860115534,0.0,-14.912280701754385,-0.0,False,False
2021-08-11,CarTrade Tech Ltd.,0.5658379224153385,0.6,-1.1248454882571102,-0.6749072929542661,True,False
2021-08-12,Chemplast Sanmar Ltd.,0.35951824982324176,0.0,1.6635859519408502,0.0,False,False
2021-08-12,Aptus Value Housing Finance India Ltd.,0.5276425849153272,0.6,-5.6657223796034,-3.3994334277620397,True,False
2021-09-03,Ami Organics Ltd.,0.7219197555115503,0.6,49.18032786885246,29.508196721311474,True,False
2021-09-03,Vijaya Diagnostic Centre Ltd.,0.3794363170525336,0.0,1.694915254237288,0.0,False,False
2021-09-16,Sansera Engineering Ltd.,0.5074032089704786,0.6,9.07258064516129,5.443548387096774,True,False
2021-09-23,Paras Defence & Space Technologies Ltd.,0.8721419347408961,0.6,168.0,100.8,True,False
2021-10-01,Aditya Birla Sun Life AMC Ltd.,0.428637327341886,0.6,0.42134831460674155,0.2528089887640449,True,False
2021-11-01,FSN E-Commerce Ventures Ltd.,0.7134241325520511,0.6,79.37777777777778,47.626666666666665,True,False
2021-11-02,Fino Payments Bank Ltd.,0.3070097018376168,0.0,-5.658578856152509,-0.0,False,False
2021-11-03,Sigachi Industries Ltd.,0.8236578992186008,0.6,249.6932515337423,149.81595092024537,True,False
2021-11-03,S.J.S.Enterprises Ltd.,0.2781723960181589,0.0,0.0,0.0,False,False
2021-11-03,PB Fintech Ltd.,0.48215104260849645,0.2564618553187143,17.346938775510203,4.448828102467493,True,False
2021-11-10,One 97 Communications Ltd.,0.2778603867036275,0.0,-9.30232558139535,-0.0,False,False
2021-11-11,Sapphire Foods India Ltd.,0.42943458725210587,0.6,14.40677966101695,8.64406779661017,True,False
2021-11-12,Latent View Analytics Ltd.,0.8976212971689885,0.6,160.00000000000003,96.00000000000001,True,False
2021-11-17,Tarsons Products Ltd.,0.7474109024823606,0.6,3.0211480362537766,1.8126888217522659,True,False
2021-11-22,Go Fashion (India) Ltd.,0.8239976425995563,0.6,89.85507246376811,53.91304347826087,True,False
2021-12-02,Star Health & Allied Insurance Co.Ltd.,0.2506080486753875,0.0,-6.111111111111111,-0.0,False,False
2021-12-03,Tega Industries Ltd.,0.8572642450082202,0.6,67.77041942604856,40.662251655629134,True,False
2021-12-06,Anand Rathi Wealth Ltd.,0.483201175235386,0.6,9.090909090909092,5.454545454545455,True,False
2021-12-09,Rategain Travel Technologies Ltd.,0.5404641512167339,0.6,-15.294117647058824,-9.176470588235293,True,False
2021-12-10,Shriram Properties Ltd.,0.3927961110798205,0.0,-23.728813559322035,-0.0,False,False
2021-12-13,C.E.Info systems Ltd.,0.8164363927304807,0.6,51.50048402710552,30.90029041626331,True,False
2021-12-14,Metro Brands Ltd.,0.32420018989971655,0.0,-12.6,-0.0,False,False
2021-12-15,Medplus Health Services Ltd.,0.6777613762423467,0.6,30.65326633165829,18.391959798994975,True,False
2021-12-16,Data Patterns (India) Ltd.,0.812266326908258,0.6,46.33333333333333,27.799999999999997,True,False
2021-12-17,HP Adhesives Ltd.,0.6021225580212727,0.6,14.963503649635038,8.978102189781023,True,False
2021-12-20,Supriya Lifescience Ltd.,0.7796976510968134,0.6,53.64963503649635,32.18978102189781,True,False
2021-12-23,CMS Info Systems Ltd.,0.282247992147312,0.0,1.9444444444444393,0.0,False,False
2022-01-21,AGS Transact Technologies Ltd.,0.42525344945807225,0.6,0.0,0.0,True,False
2022-01-31,Adani Wilmar Ltd.,0.5304043983771731,0.6,-1.3043478260869565,-0.782608695652174,True,False
2022-02-08,Vedant Fashions Ltd.,0.2739668013976188,0.0,7.967667436489608,0.0,False,False
2022-03-30,Uma Exports Ltd.,0.40205337696232574,0.6,11.76470588235294,7.058823529411764,True,False
2022-03-31,Veranda Learning Solutions Ltd.,0.377327136852036,0.0,-8.75912408759124,-0.0,False,False
2022-04-05,Hariom Pipe Industries Ltd.,0.4449100509403318,0.6,43.790849673202615,26.274509803921568,True,False
2022-04-28,Campus Activewear Ltd.,0.661057136306607,0.6,23.28767123287671,13.972602739726026,True,False
2022-04-29,Rainbow Children's Medicare Ltd.,0.41967570552229777,0.6,-5.904059040590406,-3.5424354243542435,True,False
2022-05-09,Life Insurance Corp.of India,0.31992930673624087,0.0,-8.113804004214963,-0.0,False,False
2022-05-12,Prudent Corporate Advisory Services Ltd.,0.25091113258731473,0.0,3.1746031746031744,0.0,False,False
2022-05-13,Venus Pipes & Tubes Ltd.,0.5580564008375908,0.6,3.52760736196319,2.116564417177914,True,False
2022-05-13,Delhivery Ltd.,0.24071118379726256,0.0,1.68377823408624,0.0,False,False
2022-05-19,Paradeep Phosphates Ltd.,0.27491343127396606,0.0,4.761904761904762,0.0,False,False
2022-05-20,Ethos Ltd.,0.25903849450522687,0.0,-6.0364464692482915,-0.0,False,False
2022-05-24,eMudhra Ltd.,0.2960712541440747,0.0,5.46875,0.0,False,False
2022-05-26,Aether Industries Ltd.,0.3579102026336997,0.0,9.657320872274143,0.0,False,False
2022-08-18,Syrma SGS Technology Ltd.,0.6069083753025819,0.6,18.181818181818183,10.90909090909091,True,False
2022-08-26,Dreamfolks Services Ltd.,0.7332592680421567,0.6,56.04294478527607,33.62576687116564,True,False
2022-09-07,Tamilnad Mercantile Bank Ltd.,0.37391958744738063,0.0,-2.941176470588235,-0.0,False,False
2022-09-16,Harsha Engineers International Ltd.,0.7636410495390732,0.6,36.36363636363637,21.81818181818182,True,False
2022-10-07,Electronics Mart India Ltd.,0.7653948385250473,0.6,52.54237288135594,31.52542372881356,True,False
2022-10-12,Tracxn Technologies Ltd.,0.3313339132099703,0.0,5.625,0.0,False,False
2022-11-02,DCX Systems Ltd.,0.7816606475035691,0.6,38.28502415458937,22.97101449275362,True,False
2022-11-04,Fusion Micro Finance Ltd.,0.2975019025285195,0.0,-2.309782608695652,-0.0,False,False
2022-11-07,Bikaji Foods International Ltd.,0.5607985673331912,0.6,7.600000000000004,4.560000000000002,True,False
2022-11-07,Global Health Ltd.,0.4062705278222015,0.3450795233522877,19.345238095238095,6.67564554104128,True,False
2022-11-11,Archean Chemical Industries Ltd.,0.6093909087906312,0.6,10.565110565110565,6.339066339066339,True,False
2022-11-11,Five-Star Business Finance Ltd.,0.24420316469006406,0.0,-1.0970464135021074,-0.0,False,False
2022-11-14,Kaynes Technology India Ltd.,0.6113483287025554,0.6,32.538330494037474,19.522998296422482,True,False
2022-11-15,Inox Green Energy Services Ltd.,0.322544706895672,0.0,-7.6923076923076925,-0.0,False,False
2022-11-16,Keystone Realtors Ltd.,0.2976194840993378,0.0,2.5878003696857674,0.0,False,False
2022-11-30,Dharmaj Crop Guard Ltd.,0.7098018523422439,0.6,12.257383966244731,7.354430379746838,True,False
2022-12-02,Uniparts India Ltd.,0.5872368874386218,0.6,-0.34662045060658575,-0.20797227036395144,True,False
2022-12-14,Sula Vineyards Ltd.,0.3140142795117691,0.0,0.2801120448179272,0.0,False,False
2022-12-15,Abans Holdings Ltd.,0.2823471951009266,0.0,1.1111111111111112,0.0,False,False
2022-12-15,Landmark Cars Ltd.,0.3089164442464119,0.0,-6.91699604743083,-0.0,False,False
2022-12-21,KFin Technologies Ltd.,0.2891007584965494,0.0,0.273224043715847,0.0,False,False
2022-12-22,Elin Electronics Ltd.,0.3545422280076144,0.0,-1.214574898785425,-0.0,False,False
2022-12-27,Radiant Cash Management Services Ltd.,0.2553751885013156,0.0,9.574468085106384,0.0,False,False
2023-01-04,Sah Polymers Ltd.,0.6171765270727929,0.6,30.76923076923077,18.46153846153846,True,False
2023-03-03,Divgi TorqTransfer Systems Ltd.,0.38009227585949873,0.0,5.084745762711865,0.0,False,False
2023-03-15,Global Surfaces Ltd.,0.5203116131402818,0.6,17.142857142857142,10.285714285714285,True,False
2023-03-23,Udayshivakumar Infra Ltd.,0.7154294532636608,0.6,-100.0,-60.0,True,False
2023-04-06,Avalon Technologies Ltd.,0.27332353009544147,0.0,0.0,0.0,False,False
2023-04-27,Mankind Pharma Ltd.,0.43676372796214674,0.6,20.37037037037037,12.222222222222221,True,False
2023-06-08,IKIO Lighting Ltd.,0.7380045355003321,0.6,37.719298245614034,22.63157894736842,True,False
2023-06-23,HMA Agro Industries Ltd.,0.29649281545562445,0.0,6.837606837606838,0.0,False,False
2023-06-30,ideaForge Technology Ltd.,0.8187651809628328,0.5298311988970016,93.45238095238095,49.513987039779316,True,False
2023-06-30,Cyient DLM Ltd.,0.7710059636764754,0.47016880110299836,52.075471698113205,24.48426209517501,True,False
2023-07-06,Senco Gold Ltd.,0.7551386801095907,0.6,35.646687697160885,21.388012618296532,True,False
2023-07-14,Utkarsh Small Finance Bank Ltd.,0.8212213273912057,0.6,60.0,36.0,True,False
2023-07-19,Netweb Technologies India Ltd.,0.7765107390265452,0.6,89.4,53.64,True,False
2023-07-28,Yatharth Hospital & Trauma Care Services Ltd.,0.660231415211569,0.6,2.0333333333333408,1.2200000000000044,True,False
2023-08-07,SBFC Finance Ltd.,0.7334185777343132,0.6,43.859649122807014,26.31578947368421,True,False
2023-08-08,Concord Biotech Ltd.,0.569259612091649,0.6,21.46423751686909,12.878542510121454,True,False
2023-08-14,TVS Supply Chain Solutions Ltd.,0.37715106489499517,0.0,5.1015228426396,0.0,False,False
2023-08-22,Pyramid Technoplast Ltd.,0.5986833770451411,0.6,12.650602409638553,7.590361445783132,True,False
2023-08-24,Aeroflex Industries Ltd.,0.8104020655756888,0.6,75.92592592592592,45.55555555555555,True,False
2023-08-28,Vishnu Prakash R.Punglia Ltd.,0.797083101792134,0.6,66.66666666666666,39.99999999999999,True,False
2023-09-01,Rishabh Instruments Ltd.,0.6408158267191354,0.6,4.3197278911564645,2.5918367346938784,True,False
2023-09-06,Ratnaveer Precision Engineering Ltd.,0.8174916093371335,0.6,25.71428571428572,15.42857142857143,True,False
2023-09-08,Jupiter Life Line Hospitals Ltd.,0.6995687086462421,0.6,32.38095238095238,19.428571428571427,True,False
2023-09-12,EMS Ltd.,0.7802748892544904,0.6,33.672985781990526,20.203791469194314,True,False
2023-09-15,R R Kabel Ltd.,0.5134745248802502,0.6,14.009661835748794,8.405797101449275,True,False
2023-09-18,SAMHI Hotels Ltd.,0.3309526897001325,0.0,6.746031746031746,0.0,False,False
2023-09-18,Zaggle Prepaid Ocean Services Ltd.,0.49559422327066416,0.6,0.0,0.0,True,False
2023-09-20,Yatra Online Ltd.,0.28843891889090295,0.0,-10.211267605633804,-0.0,False,False
2023-09-22,Sai Silks (Kalamandir) Ltd.,0.3432470801557431,0.0,4.054054054054054,0.0,False,False
2023-09-22,Signatureglobal (India) Ltd.,0.5125755607182283,0.6,15.324675324675324,9.194805194805195,True,False
2023-09-26,Manoj Vaibhav Gems 'N' Jewellers Ltd.,0.3286232145255213,0.0,0.0,0.0,False,False
2023-09-27,Updater Services Ltd.,0.3032239109050216,0.0,-5.0,-0.0,False,False
2023-09-27,JSW Infrastructure Ltd.,0.6286725822160244,0.6,20.168067226890756,12.100840336134453,True,False
2023-10-03,Valiant Laboratories Ltd.,0.6639634738543969,0.6,15.821428571428575,9.492857142857144,True,False
2023-10-05,Plaza Wires Ltd.,0.8940054774837055,0.6,40.74074074074074,24.444444444444443,True,False
2023-10-20,IRM Energy Ltd.,0.6401604717531575,0.6,-5.4950495049504955,-3.2970297029702973,True,False
2023-10-27,Blue Jet Healthcare Ltd.,0.44549012713508246,0.6,9.826589595375722,5.895953757225433,True,False
2023-11-01,Cello World Ltd.,0.6149390235313795,0.6,27.9320987654321,16.75925925925926,True,False
2023-11-02,Honasa Consumer Ltd.,0.3745014397189739,0.0,1.8518518518518516,0.0,False,False
2023-11-07,ESAF Small Finance Bank Ltd.,0.7664438122341289,0.6,18.333333333333332,10.999999999999998,True,False
2023-11-08,Protean eGov Technologies Ltd.,0.6209123363812306,0.6,0.0,0.0,True,False
2023-11-09,ASK Automotive Ltd.,0.6653277641366404,0.6,7.553191489361706,4.5319148936170235,True,False
2023-11-23,Indian Renewable Energy Development Agency Ltd.,0.678475058463012,0.6,56.25,33.75,True,False
2023-11-24,Fedbank Financial Services Ltd.,0.3070742916165516,0.0,-1.4285714285714286,-0.0,False,False
2023-11-24,Gandhar Oil Refinery (India) Ltd.,0.7939525964320006,0.3548373502024109,76.33136094674556,27.085217855686988,True,False
2023-11-24,Tata Technologies Ltd.,0.7813507792075635,0.34372992532725,140.0,48.122189545815,True,False
2023-11-24,Flair Writing Industries Ltd.,0.731403394460279,0.3014327244703391,64.80263157894737,19.533633789689738,True,False
2023-12-15,DOMS Industries Ltd.,0.8323487349555007,0.5880796035007392,77.21518987341773,45.40867824499379,True,False
2023-12-15,India Shelter Finance Corp.Ltd.,0.6958534372924131,0.4119203964992608,25.760649087221093,10.611336786086435,True,False
2023-12-18,Inox India Ltd.,0.7623776570945429,0.6,43.88636363636363,26.33181818181818,True,False
2023-12-20,Suraj Estate Developers Ltd.,0.5944246893149411,0.23866845204166964,-5.555555555555555,-1.3259358446759424,True,False
2023-12-20,Motisons Jewellers Ltd.,0.9165969744634553,0.5644892616140231,98.18181818181819,55.42258204937682,True,False
2023-12-20,Muthoot Microfin Ltd.,0.5395116940306386,0.19684228634430725,-5.395189003436422,-1.0620013386960898,True,False
2023-12-21,Happy Forgings Ltd.,0.7897031706749764,0.3954758042130737,17.647058823529413,6.9789847802307134,True,False
2023-12-21,RBZ Jewellers Ltd.,0.6133635123077879,0.23931589059110828,0.0,0.0,True,False
2023-12-21,Credo Brands Marketing Ltd.,0.7586959467842388,0.36520830519581815,0.8392857142857224,0.30651411328935035,True,False
2023-12-22,Azad Engineering Ltd.,0.810866171694476,0.6,37.404580152671755,22.442748091603054,True,False
2023-12-26,Innova Captab Ltd.,0.7630252872766595,0.6,0.9151785714285765,0.5491071428571459,True,False
2024-01-11,Jyoti CNC Automation Ltd.,0.7186591403807966,0.6,11.782477341389729,7.069486404833837,True,False
2024-01-17,Medi Assist Healthcare Services Ltd.,0.5385857485030211,0.6,10.047846889952153,6.028708133971292,True,False
2024-01-24,EPACK Durable Ltd.,0.5834414997959229,0.6,-3.91304347826087,-2.347826086956522,True,False
2024-01-25,Nova AgriTech Ltd.,0.8588074586080284,0.6,34.146341463414636,20.48780487804878,True,False
2024-02-01,BLS E-Services Ltd.,0.9031092305057808,0.6,125.92592592592592,75.55555555555556,True,False
