date,company,prob,weight,actual_return_pct,allocated,is_holdout
2018-03-21,Karda Constructions Ltd.,0.35169465020091456,0.0,-24.444444444444443,False,False
2018-03-23,Mishra Dhatu Nigam Ltd.,0.32081468013599324,0.0,-3.3333333333333335,False,False
2018-03-26,ICICI Securities Ltd.,0.3266822517407886,0.0,-16.346153846153847,False,False
2018-03-28,Lemon Tree Hotels Ltd.,0.30309675990160345,0.0,10.000000000000002,False,False
2018-05-11,IndoStar Capital Finance Ltd.,0.454130153351058,1.0,4.895104895104895,True,False
2018-06-22,RITES Ltd.,0.7651718654261054,0.5,2.7027027027027026,True,False
2018-06-22,Fine Organic Industries Ltd.,0.485103137351535,0.5,4.086845466155811,True,False
2018-06-28,Varroc Engineering Ltd.,0.37938658473268067,0.0,4.963805584281282,False,False
2018-07-20,TCNS Clothing Co.Ltd.,0.4101868303309068,0.0,0.0,False,False
2018-07-27,HDFC Asset Management Co.Ltd.,0.7331452875976275,1.0,56.93181818181819,True,False
2018-08-10,CreditAccess Grameen Ltd.,0.3432686580118325,0.0,-7.5829383886255926,False,False
2018-09-19,IRCON International Ltd.,0.5533965702646886,1.0,-13.263157894736842,True,False
2018-09-27,Aavas Financiers Ltd.,0.30130901645264435,0.0,-8.647990255785627,False,False
2018-10-01,Garden Reach Shipbuilders & Engineers Ltd.,0.30565639291445923,0.0,-13.135593220338984,False,False
2019-01-25,Xelpmoc Design & Tech Ltd.,0.4221996592133988,1.0,-13.636363636363635,True,False
2019-01-31,Chalet Hotels Ltd.,0.3186580548408872,0.0,3.9285714285714284,False,False
2019-03-20,MSTC Ltd.,0.37289449737538344,0.0,-4.166666666666666,False,False
2019-04-03,Rail Vikas Nigam Ltd.,0.369167696257375,0.0,0.0,False,False
2019-04-05,Metropolis Healthcare Ltd.,0.4229334618015711,1.0,8.863636363636363,True,False
2019-04-09,Polycab India Ltd.,0.6733725524485237,1.0,17.657992565055764,True,False
2019-04-26,Neogen Chemicals Ltd.,0.6923543714943606,1.0,16.74418604651163,True,False
2019-06-26,IndiaMART InterMESH Ltd.,0.6599453197107661,1.0,21.274409044193217,True,False
2019-07-31,Affle (India) Ltd.,0.7164182167326515,1.0,24.295302013422816,True,False
2019-08-07,Spandana Sphoorty Financial Ltd.,0.30488824199508946,0.0,-3.6214953271028034,False,False
2019-08-08,Sterling & Wilson Solar Ltd.,0.3267309448540707,0.0,-9.487179487179487,False,False
2019-10-03,Indian Railway Catering & Tourism Corp.Ltd.,0.7926093678701714,1.0,95.625,True,False
2019-10-04,Vishwaraj Sugar Industries Ltd.,0.32736617680676144,0.0,2.000000000000005,False,False
2019-11-26,CSB Bank Ltd.,0.76855747092132,1.0,41.02564102564102,True,False
2019-12-04,Ujjivan Small Finance Bank Ltd.,0.8194488864474804,1.0,58.78378378378378,True,False
2019-12-20,Prince Pipes & Fittings Ltd.,0.3569783356599009,0.0,-10.112359550561797,False,False
2020-03-05,SBI Cards & Payment Services Ltd.,0.5899971722860478,1.0,-12.450331125827814,True,False
2020-03-16,Antony Waste Handling Cell Ltd.,0.582243126119434,1.0,38.44444444444445,True,False
2020-07-15,Rossari Biotech Ltd.,0.7149849672997514,1.0,57.470588235294116,True,False
2020-09-09,Happiest Minds Technologies Ltd.,0.8125475619243694,1.0,110.8433734939759,True,False
2020-09-11,Route Mobile Ltd.,0.7338142566714702,1.0,104.85714285714285,True,False
2020-09-23,Chemcon Speciality Chemicals Ltd.,0.8108051028812715,0.5,114.99999999999999,True,False
2020-09-23,Computer Age Management Services Ltd.,0.6682785449862985,0.5,23.414634146341466,True,False
2020-09-24,Angel Broking Ltd.,0.400959211383544,0.0,-10.130718954248366,False,False
2020-10-01,Mazagon Dock Shipbuilders Ltd.,0.8351509507967039,1.0,48.20689655172414,True,False
2020-10-01,UTI Asset Management Co.Ltd.,0.36408697609170454,0.0,-9.747292418772563,False,False
2020-10-07,Likhitha Infrastructure Ltd.,0.578389116982325,1.0,8.333333333333332,True,False
2020-10-22,Equitas Small Finance Bank Ltd.,0.347554649085163,0.0,-5.757575757575753,False,False
2020-11-11,Gland Pharma Ltd.,0.3275386765597829,0.0,14.000000000000002,False,False
2020-12-04,Burger King India Ltd.,0.8137043188814705,1.0,87.5,True,False
2020-12-17,Mrs.Bectors Food Specialities Ltd.,0.8207245928904492,1.0,73.61111111111111,True,False
2021-01-20,Indian Railway Finance Corp.Ltd.,0.4052751381335837,0.0,-4.230769230769236,False,False
2021-01-22,Indigo Paints Ltd.,0.7738758913825365,1.0,75.0,True,False
2021-01-25,Home First Finance Co.India Ltd.,0.6214611333279215,1.0,19.45945945945945,True,False
2021-01-28,Stove Kraft Ltd.,0.6115113458983346,1.0,29.35064935064935,True,False
2021-02-17,Nureca Ltd.,0.7085490592621798,1.0,53.75,True,False
2021-02-18,RailTel Corp.of India Ltd.,0.6969489070374169,1.0,15.957446808510639,True,False
2021-02-25,Heranba Industries Ltd.,0.7330878143234367,1.0,43.54066985645933,True,False
2021-03-05,MTAR Technologies Ltd.,0.8197826881261547,1.0,82.6086956521739,True,False
2021-03-10,Easy Trip Planners Ltd.,0.8165595610374016,1.0,13.502673796791445,True,False
2021-03-16,Anupam Rasayan India Ltd.,0.6870179597952202,1.0,-6.306306306306306,True,False
2021-03-17,Craftsman Automation Ltd.,0.409584794384864,0.0,-8.791946308724832,False,False
2021-03-17,Laxmi Organic Industries Ltd.,0.7762419015203803,1.0,19.615384615384617,True,False
2021-03-18,Kalyan Jewellers India Ltd.,0.3757699059103537,0.0,-14.999999999999996,False,False
2021-03-19,Suryoday Small Finance Bank Ltd.,0.3717517233403879,0.0,-4.2622950819672125,False,False
2021-03-19,Nazara Technologies Ltd.,0.8258222554542304,1.0,80.74477747502272,True,False
2021-03-26,Barbeque-Nation Hospitality Ltd.,0.47428111952351615,1.0,-2.0299999999999954,True,False
2021-04-09,Macrotech Developers Ltd.,0.3175738231243119,0.0,-10.2880658436214,False,False
2021-06-16,Shyam Metalics & Energy Ltd.,0.7646575695637042,1.0,24.18300653594771,True,False
2021-06-16,Sona BLW Precision Forgings Ltd.,0.345598675388436,0.0,3.436426116838488,False,False
2021-06-18,Dodla Dairy Ltd.,0.6884720896917068,1.0,28.504672897196258,True,False
2021-06-18,Krishna Institute of Medical Sciences Ltd.,0.39590480505515635,0.0,22.3030303030303,False,False
2021-06-25,India Pesticides Ltd.,0.6501200934285916,1.0,18.243243243243242,True,False
2021-07-09,Clean Science & Technology Ltd.,0.7413522898652263,0.5,95.0,True,False
2021-07-09,G R Infraprojects Ltd.,0.7587231183519402,0.5,104.99999999999999,True,False
2021-07-16,Zomato Ltd.,0.6311485341229965,1.0,51.31578947368421,True,False
2021-07-20,Tatva Chintan Pharma Chem Ltd.,0.8221614146094193,1.0,95.0,True,False
2021-07-29,Glenmark Life Sciences Ltd.,0.692748578282579,1.0,4.166666666666666,True,False
2021-07-30,Rolex Rings Ltd.,0.7919756989223145,1.0,38.88888888888889,True,False
2021-08-06,Exxaro Tiles Ltd.,0.6228800048428113,0.25,5.0,True,False
2021-08-06,Windlas Biotech Ltd.,0.6294276446511518,0.25,-5.0,True,False
2021-08-06,Devyani International Ltd.,0.7817796188462578,0.25,56.55555555555556,True,False
2021-08-06,Krsnaa Diagnostics Ltd.,0.7443405728567085,0.25,5.403563941299786,True,False
2021-08-11,Nuvoco Vistas Corp.Ltd.,0.331017193008969,0.0,-14.912280701754385,False,False
2021-08-11,CarTrade Tech Ltd.,0.5658425432201228,1.0,-1.1248454882571102,True,False
2021-08-12,Chemplast Sanmar Ltd.,0.3595255930169935,0.0,1.6635859519408502,False,False
2021-08-12,Aptus Value Housing Finance India Ltd.,0.5276479479996999,1.0,-5.6657223796034,True,False
2021-09-03,Ami Organics Ltd.,0.721921186889667,1.0,49.18032786885246,True,False
2021-09-03,Vijaya Diagnostic Centre Ltd.,0.3794433510774151,0.0,1.694915254237288,False,False
2021-09-16,Sansera Engineering Ltd.,0.507408689334486,1.0,9.07258064516129,True,False
2021-09-23,Paras Defence & Space Technologies Ltd.,0.8721409236566413,1.0,168.0,True,False
2021-10-01,Aditya Birla Sun Life AMC Ltd.,0.42864389938377884,1.0,0.42134831460674155,True,False
2021-11-01,FSN E-Commerce Ventures Ltd.,0.7134256706848237,1.0,79.37777777777778,True,False
2021-11-02,Fino Payments Bank Ltd.,0.3070330774090484,0.0,-5.658578856152509,False,False
2021-11-03,Sigachi Industries Ltd.,0.8236568734976403,0.5,249.6932515337423,True,False
2021-11-03,S.J.S.Enterprises Ltd.,0.27819716256374993,0.0,0.0,False,False
2021-11-03,PB Fintech Ltd.,0.4821729820119383,0.5,17.346938775510203,True,False
2021-11-10,One 97 Communications Ltd.,0.27788528788721073,0.0,-9.30232558139535,False,False
2021-11-11,Sapphire Foods India Ltd.,0.4294553289360413,1.0,14.40677966101695,True,False
2021-11-12,Latent View Analytics Ltd.,0.8976174403820966,1.0,160.00000000000003,True,False
2021-11-17,Tarsons Products Ltd.,0.7474162709320354,1.0,3.0211480362537766,True,False
2021-11-22,Go Fashion (India) Ltd.,0.8239968363300253,1.0,89.85507246376811,True,False
2021-12-02,Star Health & Allied Insurance Co.Ltd.,0.25063300569229424,0.0,-6.111111111111111,False,False
2021-12-03,Tega Industries Ltd.,0.8572629064937892,1.0,67.77041942604856,True,False
2021-12-06,Anand Rathi Wealth Ltd.,0.48321904056042886,1.0,9.090909090909092,True,False
2021-12-09,Rategain Travel Technologies Ltd.,0.5404794101373444,1.0,-15.294117647058824,True,False
2021-12-10,Shriram Properties Ltd.,0.3928168965132388,0.0,-23.728813559322035,False,False
2021-12-13,C.E.Info systems Ltd.,0.8164376974910418,1.0,51.50048402710552,True,False
2021-12-14,Metro Brands Ltd.,0.3242261859641462,0.0,-12.6,False,False
2021-12-15,Medplus Health Services Ltd.,0.6777727371740835,1.0,30.65326633165829,True,False
2021-12-16,Data Patterns (India) Ltd.,0.8122674072754769,1.0,46.33333333333333,True,False
2021-12-17,HP Adhesives Ltd.,0.6021317074067923,1.0,14.963503649635038,True,False
2021-12-20,Supriya Lifescience Ltd.,0.7796976372822285,1.0,53.64963503649635,True,False
2021-12-23,CMS Info Systems Ltd.,0.28227283350991617,0.0,1.9444444444444393,False,False
2022-01-21,AGS Transact Technologies Ltd.,0.42527481200989187,1.0,0.0,True,False
2022-01-31,Adani Wilmar Ltd.,0.5304223910558553,1.0,-1.3043478260869565,True,False
2022-02-08,Vedant Fashions Ltd.,0.27399352916513586,0.0,7.967667436489608,False,False
2022-03-30,Uma Exports Ltd.,0.4020758976295009,0.0,11.76470588235294,False,False
2022-03-31,Veranda Learning Solutions Ltd.,0.3773498075444655,0.0,-8.75912408759124,False,False
2022-04-05,Hariom Pipe Industries Ltd.,0.44493147990612186,1.0,43.790849673202615,True,False
2022-04-28,Campus Activewear Ltd.,0.6610695332194184,1.0,23.28767123287671,True,False
2022-04-29,Rainbow Children's Medicare Ltd.,0.419701594737445,1.0,-5.904059040590406,True,False
2022-05-09,Life Insurance Corp.of India,0.31995459025687045,0.0,-8.113804004214963,False,False
2022-05-12,Prudent Corporate Advisory Services Ltd.,0.2509367261086764,0.0,3.1746031746031744,False,False
2022-05-13,Venus Pipes & Tubes Ltd.,0.5580716472984267,1.0,3.52760736196319,True,False
2022-05-13,Delhivery Ltd.,0.24073692730691293,0.0,1.68377823408624,False,False
2022-05-19,Paradeep Phosphates Ltd.,0.27493905789464357,0.0,4.761904761904762,False,False
2022-05-20,Ethos Ltd.,0.2590638203182978,0.0,-6.0364464692482915,False,False
2022-05-24,eMudhra Ltd.,0.296096607069428,0.0,5.46875,False,False
2022-05-26,Aether Industries Ltd.,0.3579370201550861,0.0,9.657320872274143,False,False
2022-08-18,Syrma SGS Technology Ltd.,0.6069243748294731,1.0,18.181818181818183,True,False
2022-08-26,Dreamfolks Services Ltd.,0.7332638211103754,1.0,56.04294478527607,True,False
2022-09-07,Tamilnad Mercantile Bank Ltd.,0.37394164746195013,0.0,-2.941176470588235,False,False
2022-09-16,Harsha Engineers International Ltd.,0.763645672616669,1.0,36.36363636363637,True,False
2022-10-07,Electronics Mart India Ltd.,0.7653991059306854,1.0,52.54237288135594,True,False
2022-10-12,Tracxn Technologies Ltd.,0.3313573331172201,0.0,5.625,False,False
2022-11-02,DCX Systems Ltd.,0.7816618638661295,1.0,38.28502415458937,True,False
2022-11-04,Fusion Micro Finance Ltd.,0.2975284447805395,0.0,-2.309782608695652,False,False
2022-11-07,Bikaji Foods International Ltd.,0.5608162573170681,1.0,7.600000000000004,True,False
2022-11-07,Global Health Ltd.,0.4062965173659649,0.0,19.345238095238095,False,False
2022-11-11,Archean Chemical Industries Ltd.,0.6094047543266949,1.0,10.565110565110565,True,False
2022-11-11,Five-Star Business Finance Ltd.,0.2442288826023405,0.0,-1.0970464135021074,False,False
2022-11-14,Kaynes Technology India Ltd.,0.6113642180968939,1.0,32.538330494037474,True,False
2022-11-15,Inox Green Energy Services Ltd.,0.32256804245425924,0.0,-7.6923076923076925,False,False
2022-11-16,Keystone Realtors Ltd.,0.29764543045590913,0.0,2.5878003696857674,False,False
2022-11-30,Dharmaj Crop Guard Ltd.,0.7098080679533448,1.0,12.257383966244731,True,False
2022-12-02,Uniparts India Ltd.,0.5872535651541895,1.0,-0.34662045060658575,True,False
2022-12-14,Sula Vineyards Ltd.,0.3140395945259406,0.0,0.2801120448179272,False,False
2022-12-15,Abans Holdings Ltd.,0.28237254448593674,0.0,1.1111111111111112,False,False
2022-12-15,Landmark Cars Ltd.,0.30894298832081557,0.0,-6.91699604743083,False,False
2022-12-21,KFin Technologies Ltd.,0.28912607511346455,0.0,0.273224043715847,False,False
2022-12-22,Elin Electronics Ltd.,0.3545667744928558,0.0,-1.214574898785425,False,False
2022-12-27,Radiant Cash Management Services Ltd.,0.255400888679151,0.0,9.574468085106384,False,False
2023-01-04,Sah Polymers Ltd.,0.6171850678085096,1.0,30.76923076923077,True,False
2023-03-03,Divgi TorqTransfer Systems Ltd.,0.3801161187822441,0.0,5.084745762711865,False,False
2023-03-15,Global Surfaces Ltd.,0.5203294959066603,1.0,17.142857142857142,True,False
2023-03-23,Udayshivakumar Infra Ltd.,0.7154368181126075,1.0,-100.0,True,False
2023-04-06,Avalon Technologies Ltd.,0.2733497277706344,0.0,0.0,False,False
2023-04-27,Mankind Pharma Ltd.,0.4367895603435179,1.0,20.37037037037037,True,False
2023-06-08,IKIO Lighting Ltd.,0.7380114204084707,1.0,37.719298245614034,True,False
2023-06-23,HMA Agro Industries Ltd.,0.2965181660241078,0.0,6.837606837606838,False,False
2023-06-30,ideaForge Technology Ltd.,0.8187648921209283,0.5,93.45238095238095,True,False
2023-06-30,Cyient DLM Ltd.,0.7710084635881127,0.5,52.075471698113205,True,False
2023-07-06,Senco Gold Ltd.,0.7551444232738331,1.0,35.646687697160885,True,False
2023-07-14,Utkarsh Small Finance Bank Ltd.,0.8212210678924956,1.0,60.0,True,False
2023-07-19,Netweb Technologies India Ltd.,0.7765150480884576,1.0,89.4,True,False
2023-07-28,Yatharth Hospital & Trauma Care Services Ltd.,0.6602433894851428,1.0,2.0333333333333408,True,False
2023-08-07,SBFC Finance Ltd.,0.7334262815572389,1.0,43.859649122807014,True,False
2023-08-08,Concord Biotech Ltd.,0.5692782574511247,1.0,21.46423751686909,True,False
2023-08-14,TVS Supply Chain Solutions Ltd.,0.3771732489740363,0.0,5.1015228426396,False,False
2023-08-22,Pyramid Technoplast Ltd.,0.5986973473610133,1.0,12.650602409638553,True,False
2023-08-24,Aeroflex Industries Ltd.,0.8104034401987739,1.0,75.92592592592592,True,False
2023-08-28,Vishnu Prakash R.Punglia Ltd.,0.7970852614884844,1.0,66.66666666666666,True,False
2023-09-01,Rishabh Instruments Ltd.,0.6408288609203868,1.0,4.3197278911564645,True,False
2023-09-06,Ratnaveer Precision Engineering Ltd.,0.8174919481464321,1.0,25.71428571428572,True,False
2023-09-08,Jupiter Life Line Hospitals Ltd.,0.6995791266002882,1.0,32.38095238095238,True,False
2023-09-12,EMS Ltd.,0.7802779900713043,1.0,33.672985781990526,True,False
2023-09-15,R R Kabel Ltd.,0.5134967962871186,1.0,14.009661835748794,True,False
2023-09-18,SAMHI Hotels Ltd.,0.33097933933439067,0.0,6.746031746031746,False,False
2023-09-18,Zaggle Prepaid Ocean Services Ltd.,0.4956144864334339,1.0,0.0,True,False
2023-09-20,Yatra Online Ltd.,0.2884641186859781,0.0,-10.211267605633804,False,False
2023-09-22,Sai Silks (Kalamandir) Ltd.,0.3432738970638377,0.0,4.054054054054054,False,False
2023-09-22,Signatureglobal (India) Ltd.,0.5125943214910024,1.0,15.324675324675324,True,False
2023-09-26,Manoj Vaibhav Gems 'N' Jewellers Ltd.,0.32864763697177407,0.0,0.0,False,False
2023-09-27,Updater Services Ltd.,0.3032499551752686,0.0,-5.0,False,False
2023-09-27,JSW Infrastructure Ltd.,0.6286859662651084,1.0,20.168067226890756,True,False
2023-10-03,Valiant Laboratories Ltd.,0.6639724977253001,1.0,15.821428571428575,True,False
2023-10-05,Plaza Wires Ltd.,0.8940011878620933,1.0,40.74074074074074,True,False
2023-10-20,IRM Energy Ltd.,0.6401724947859282,1.0,-5.4950495049504955,True,False
2023-10-27,Blue Jet Healthcare Ltd.,0.4455132755309096,1.0,9.826589595375722,True,False
2023-11-01,Cello World Ltd.,0.6149560055872174,1.0,27.9320987654321,True,False
2023-11-02,Honasa Consumer Ltd.,0.3745278513920174,0.0,1.8518518518518516,False,False
2023-11-07,ESAF Small Finance Bank Ltd.,0.766448548177609,1.0,18.333333333333332,True,False
2023-11-08,Protean eGov Technologies Ltd.,0.6209258535290804,1.0,0.0,True,False
2023-11-09,ASK Automotive Ltd.,0.6653407641770037,1.0,7.553191489361706,True,False
2023-11-23,Indian Renewable Energy Development Agency Ltd.,0.6784738721629939,1.0,56.25,True,False
2023-11-24,Fedbank Financial Services Ltd.,0.30707404097000546,0.0,-1.4285714285714286,False,False
2023-11-24,Gandhar Oil Refinery (India) Ltd.,0.793952300652338,0.3333333333333333,76.33136094674556,True,False
2023-11-24,Tata Technologies Ltd.,0.7813491657092901,0.3333333333333333,140.0,True,False
2023-11-24,Flair Writing Industries Ltd.,0.7314023976963214,0.3333333333333333,64.80263157894737,True,False
2023-12-15,DOMS Industries Ltd.,0.8323494135694877,0.5,77.21518987341773,True,False
2023-12-15,India Shelter Finance Corp.Ltd.,0.695852425082255,0.5,25.760649087221093,True,False
2023-12-18,Inox India Ltd.,0.7623767170724113,1.0,43.88636363636363,True,False
2023-12-20,Suraj Estate Developers Ltd.,0.5944238208525539,0.3333333333333333,-5.555555555555555,True,False
2023-12-20,Motisons Jewellers Ltd.,0.916596550278621,0.3333333333333333,98.18181818181819,True,False
2023-12-20,Muthoot Microfin Ltd.,0.5395104095508925,0.3333333333333333,-5.395189003436422,True,False
2023-12-21,Happy Forgings Ltd.,0.7897021958677662,0.3333333333333333,17.647058823529413,True,False
2023-12-21,RBZ Jewellers Ltd.,0.6133662282975493,0.3333333333333333,0.0,True,False
2023-12-21,Credo Brands Marketing Ltd.,0.7586953897793289,0.3333333333333333,0.8392857142857224,True,False
2023-12-22,Azad Engineering Ltd.,0.8108654340758816,1.0,37.404580152671755,True,False
2023-12-26,Innova Captab Ltd.,0.7630242212969409,1.0,0.9151785714285765,True,False
2024-01-11,Jyoti CNC Automation Ltd.,0.7186591796736573,1.0,11.782477341389729,True,False
2024-01-17,Medi Assist Healthcare Services Ltd.,0.5385830547869939,1.0,10.047846889952153,True,False
2024-01-24,EPACK Durable Ltd.,0.5834386411792372,1.0,-3.91304347826087,True,False
2024-01-25,Nova AgriTech Ltd.,0.8588070612463581,1.0,34.146341463414636,True,False
2024-02-01,BLS E-Services Ltd.,0.9031094937606756,1.0,125.92592592592592,True,False
2024-02-07,Apeejay Surrendra Park Hotels Ltd.,0.7698410262665214,1.0,20.0,True,False
2024-02-09,Jana Small Finance Bank Ltd.,0.5966626288230465,0.5,-4.3478260869565215,True,False
2024-02-09,Capital Small Finance Bank Ltd.,0.3759278922608709,0.0,-8.066239316239317,False,False
2024-02-09,Rashi Peripherals Ltd.,0.7555333546250155,0.5,9.163987138263666,True,False
2024-02-13,Entero Healthcare Solutions Ltd.,0.26059186110718563,0.0,-2.3290937996820316,False,False
2024-02-15,Vibhor Steel Tubes Ltd.,0.9292116625705251,1.0,181.4569536423841,True,False
2024-02-23,Juniper Hotels Ltd.,0.2824723852880409,0.0,1.3888888888888888,False,False
2024-02-26,GPT Healthcare Ltd.,0.4551579170904939,1.0,15.591397849462366,True,False
2024-02-29,Platinum Industries Ltd.,0.8466143244946406,0.5,31.57894736842105,True,False
2024-02-29,Exicom Tele-Systems Ltd.,0.877095533904118,0.5,86.61971830985915,True,False
2024-03-04,Mukka Proteins Ltd.,0.8697206038700945,1.0,42.857142857142854,True,False
2024-03-06,R K SWAMY Ltd.,0.6835381623365924,1.0,-13.194444444444445,True,False
2024-03-07,J.G.Chemicals Ltd.,0.6854854420956578,1.0,-5.429864253393665,True,False
2024-03-11,Gopal Snacks Ltd.,0.48599777064412436,1.0,-12.468827930174564,True,False
2024-03-14,Popular Vehicles & Services Ltd.,0.2599870311873396,0.0,-1.9661016949152579,False,False
2024-03-18,Krystal Integrated Services Ltd.,0.5099790994371051,1.0,9.79020979020979,True,False
2024-03-28,SRM Contractors Ltd.,0.8246163576179055,1.0,2.5,True,False
2024-04-05,Bharti Hexacom Ltd.,0.5483229837813977,1.0,32.45614035087719,True,False
2024-04-25,JNK India Ltd.,0.6167312138404384,1.0,49.63855421686747,True,False
2024-05-08,Indegene Ltd.,0.7513975445741767,1.0,44.911504424778755,True,False
2024-05-10,TBO Tek Ltd.,0.7848189613473545,0.5,55.00000000000001,True,False
2024-05-10,Aadhar Housing Finance Ltd.,0.58439980186432,0.5,0.0,True,False
2024-05-17,Go Digit General Insurance Ltd.,0.45426742353315436,1.0,5.147058823529411,True,False
2024-05-27,Awfis Space Solutions Ltd.,0.837412476406663,1.0,13.577023498694519,True,False
2024-06-05,Kronox Lab Sciences Ltd.,0.8551798710060338,1.0,21.286764705882344,True,False
2024-06-12,Le Travenues Technology Ltd.,0.8299009381824212,1.0,48.49462365591397,True,False
2024-06-21,Akme Fintrade (India) Ltd.,0.7812147998237693,0.5,5.833333333333333,True,False
2024-06-21,DEE Development Engineers Ltd.,0.8316598357607022,0.5,66.99507389162561,True,False
2024-06-25,Stanley Lifestyles Ltd.,0.8176787600557438,1.0,34.132791327913274,True,False
2024-06-27,Allied Blenders & Distillers Ltd.,0.6129172241591626,1.0,13.87900355871886,True,False
2024-06-28,Vraj Iron & Steel Ltd.,0.867320106606962,1.0,15.942028985507244,True,False
2024-07-05,Emcure Pharmaceuticals Ltd.,0.7406277167055799,0.5,31.45337301587301,True,False
2024-07-05,Bansal Wire Industries Ltd.,0.7626495620442257,0.5,39.0625,True,False
2024-07-23,Sanstar Ltd.,0.8119755838912347,1.0,14.736842105263156,True,False
2024-08-01,Akums Drugs & Pharmaceuticals Ltd.,0.7496022277891891,1.0,6.774668630338733,True,False
2024-08-05,Ceigall India Ltd.,0.534271527668816,1.0,4.488778054862843,True,False
2024-08-06,Ola Electric Mobility Ltd.,0.36937807647124205,0.0,0.0,False,False
2024-08-08,Brainbees Solutions Ltd.,0.44124830073264204,0.5,40.0,True,False
2024-08-08,Unicommerce eSolutions Ltd.,0.8909271377935508,0.5,117.59259259259258,True,False
