date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2009-12-11,Godrej Properties Ltd.,0.008422345151739523,0.0,4.285714285714286,0.0,False,False
2009-12-15,D B Corp Ltd.,0.16168955137211377,0.0,19.81132075471698,0.0,False,False
2010-01-20,Jubilant Foodworks Ltd.,0.041186340539339214,0.0,10.344827586206897,0.0,False,False
2010-01-29,Thangamayil Jewellery Ltd.,0.0009387072354337556,0.0,0.933333333333337,0.0,False,False
2010-01-29,Syncom Healthcare Ltd.,0.006324331336600856,0.0,19.866666666666674,0.0,False,False
2010-01-29,Vascon Engineers Ltd.,0.0011018480740772327,0.0,-5.454545454545454,-0.0,False,False
2010-02-02,D B Realty Ltd.,0.0020856412227664165,0.0,-3.3974358974358925,-0.0,False,False
2010-02-03,Emmbi Polyarns Ltd.,0.0006179238887227794,0.0,2.2222222222222223,0.0,False,False
2010-02-11,Hathway Cable & Datacom Ltd.,0.0010823021818403666,0.0,4.166666666666666,0.0,False,False
2010-02-11,ARSS Infrastructure Projects Ltd.,0.09310300670662436,0.0,40.0,0.0,False,False
2010-02-19,Texmo Pipes & Products Ltd.,0.006228233562223088,0.0,3.111111111111108,0.0,False,False
2010-02-22,Man Infraconstruction Ltd.,0.08845718305013674,0.0,26.190476190476193,0.0,False,False
2010-02-25,United Bank of India,0.10657126401632327,0.0,13.484848484848493,0.0,False,False
2010-03-10,DQ Entertainment (International) Ltd.,0.15688392624379097,0.0,68.75,0.0,False,False
2010-03-15,IL&FS Transportation Networks Ltd.,0.05330775053702795,0.0,3.3333333333333424,0.0,False,False
2010-03-15,Pradip Overseas Ltd.,0.027828546987047877,0.0,4.545454545454546,0.0,False,False
2010-03-19,Persistent Systems Ltd.,0.24058044773743542,0.0,16.645161290322587,0.0,False,False
2010-03-26,Goenka Diamond & Jewels Ltd.,0.001014351812379199,0.0,-8.148148148148149,-0.0,False,False
2010-03-26,Intrasoft Technologies Ltd.,0.05181292372817076,0.0,-3.4482758620689653,-0.0,False,False
2010-04-23,Talwalkars Better value Fitness Ltd.,0.050873959645602436,0.0,15.585937499999991,0.0,False,False
2010-04-28,Tarapur Transformers Ltd.,0.0022016268000365023,0.0,0.0,0.0,False,False
2010-05-03,SJVN Ltd.,0.020393655698830546,0.0,4.230769230769236,0.0,False,False
2010-05-04,Jaypee Infratech Ltd.,0.0032891979638142643,0.0,-3.9215686274509802,-0.0,False,False
2010-06-17,Parabolic Drugs Ltd.,0.0015539745656887474,0.0,0.0,0.0,False,False
2010-07-07,Hindustan Media Ventures Ltd.,0.005099244324619249,0.0,7.198795180722885,0.0,False,False
2010-08-05,Bajaj Corp Ltd.,0.00944968395296224,0.0,15.151515151515152,0.0,False,False
2010-08-10,Prakash Steelage Ltd.,0.007637280457832029,0.0,10.909090909090908,0.0,False,False
2010-08-26,Gujarat Pipavav Port Ltd.,0.023881264170594677,0.0,21.956521739130437,0.0,False,False
2010-09-15,Indosolar Ltd.,0.003144482252145108,0.0,1.7241379310344827,0.0,False,False
2010-09-21,Microsec Financial Services Ltd.,0.02209536755459361,0.0,10.16949152542373,0.0,False,False
2010-09-21,Career Point Infosystems Ltd.,0.13598265948607927,0.0,48.741935483870975,0.0,False,False
2010-09-21,Eros International Media Ltd.,0.06468035713774523,0.0,17.39999999999999,0.0,False,False
2010-09-23,Ramky Infrastructure Ltd.,0.0027935641423825095,0.0,4.788888888888891,0.0,False,False
2010-09-27,Cantabil Retail India Ltd.,0.004155561197671195,0.0,-15.037037037037035,-0.0,False,False
2010-09-27,VA Tech Wabag Ltd.,0.0074356576630180155,0.0,14.50381679389313,0.0,False,False
2010-09-28,Ashoka Buildcon Ltd.,0.01872032138352924,0.0,5.555555555555555,0.0,False,False
2010-09-29,Sea TV Network Ltd.,0.009856791159226516,0.0,20.0,0.0,False,False
2010-09-29,Orient Green Power Co.Ltd.,0.0010836690500469783,0.0,-2.7659574468085046,-0.0,False,False
2010-10-01,Bedmutha Industries Ltd.,0.008160657632498661,0.0,11.27450980392157,0.0,False,False
2010-10-02,Gallantt Ispat Ltd.,0.0021950387837672857,0.0,4.0,0.0,False,False
2010-10-05,Commercial Engineers & Body Builders Co.Ltd.,0.0022058074651809295,0.0,-6.299212598425196,-0.0,False,False
2010-10-08,Oberoi Realty Ltd.,0.010520578352629933,0.0,4.269230769230778,0.0,False,False
2010-10-14,Prestige Estates Projects Ltd.,0.0013847475240454795,0.0,3.825136612021858,0.0,False,False
2010-10-15,Gyscoal Alloys Ltd.,0.008057978378337683,0.0,5.845070422535219,0.0,False,False
2010-10-21,Coal India Ltd.,0.01377500860356569,0.0,18.775510204081634,0.0,False,False
2010-11-03,Gravita India Ltd.,0.07545013369363462,0.0,60.88,0.0,False,False
2010-11-22,RPP Infra Projects Ltd.,0.0044719643004879845,0.0,0.0,0.0,False,False
2010-12-01,MOIL Ltd.,0.24113886029539636,0.0,50.66666666666667,0.0,False,False
2010-12-10,A2Z Maintenance & Engineering Services Ltd.,0.0008268739784447964,0.0,25.0,0.0,False,False
2010-12-10,Ravikumar Distilleries Ltd.,0.0026258224251102464,0.0,12.5,0.0,False,False
2010-12-16,Punjab & Sind Bank,0.34232037459421577,0.0,20.0,0.0,False,False
2011-01-03,Shekhawati Poly-Yarn Ltd.,0.02588083267316654,0.0,66.66666666666666,0.0,False,False
2011-01-27,Omkar Speciality Chemicals Ltd.,0.0032543140631988354,0.0,-6.122448979591836,-0.0,False,False
2011-02-25,Fineotex Chemical Ltd.,0.0010684366118755885,0.0,14.285714285714285,0.0,False,False
2011-03-11,Lovable Lingerie Ltd.,0.016338903632885208,0.0,17.073170731707318,0.0,False,False
2011-03-18,PTC India Financial Services Ltd.,0.000961586939129564,0.0,-4.464285714285714,-0.0,False,False
2011-04-21,Muthoot Finance Ltd.,0.007538809794514386,0.0,12.34285714285714,0.0,False,False
2011-05-03,Vaswani Industries Ltd.,0.0009772813552342584,0.0,-31.224489795918366,-0.0,False,False
2011-05-09,Sanghvi Forging & Engineering Ltd.,0.0006389170619279033,0.0,3.5294117647058822,0.0,False,False
2011-05-19,Galaxy Surfactants Ltd.,2.6410338770982017e-07,0.0,3.040540540540541,0.0,False,False
2011-06-02,VMS Industries Ltd.,0.0011617250645792744,0.0,9.875000000000007,0.0,False,False
2011-06-23,Rushil Decor Ltd.,0.0020846433771281665,0.0,3.4722222222222223,0.0,False,False
2011-06-29,Readymade Steel India Ltd.,0.0013400810630946488,0.0,6.481481481481481,0.0,False,False
2011-07-14,Bharatiya Global Infomedia Ltd.,0.0009441937455250953,0.0,-0.12195121951218818,-0.0,False,False
2011-07-22,Inventure Growth & Securities Ltd.,0.002200577022198182,0.0,0.0,0.0,False,False
2011-07-29,L&T Finance Holdings Ltd.,0.007866877270953941,0.0,3.55769230769231,0.0,False,False
2011-08-12,Tree House Education & Accessories Ltd.,0.0009134287276668361,0.0,-2.2222222222222223,-0.0,False,False
2011-08-18,Brooks Laboratories Ltd.,0.0009217847391896936,0.0,0.0,0.0,False,False
2011-08-26,TD Power Systems Ltd.,0.11230891286190965,0.0,1.5625,0.0,False,False
2011-09-12,PG Electroplast Ltd.,0.13806318470296797,0.0,2.380952380952381,0.0,False,False
2011-09-21,Prakash Constrowell Ltd.,0.20456116966641036,0.0,6.666666666666658,0.0,False,False
2011-09-23,RDB Rasayans Ltd.,0.1494956822881966,0.0,7.59493670886076,0.0,False,False
2011-10-04,Onelife Capital Advisors Ltd.,0.1597121482524861,0.0,0.0,0.0,False,False
2011-10-05,Tijaria Polypipes Ltd.,0.1743951199692691,0.0,1.6666666666666667,0.0,False,False
2011-10-05,Flexituff International Ltd.,0.12228722592390802,0.0,1.225806451612907,0.0,False,False
2011-10-05,M & B Switchgears Ltd.,0.15842381431138733,0.0,2.1505376344086025,0.0,False,False
2011-10-05,Indo Thai Securities Ltd.,0.12268682284308806,0.0,2.7027027027027026,0.0,False,False
2012-02-24,Multi Commodity Exchange of India Ltd.,0.8045958308242368,0.6,36.434108527131784,21.86046511627907,True,False
2012-03-13,Olympic Cards Ltd.,0.10695572495566402,0.0,-0.16666666666666904,-0.0,False,False
2012-03-27,National Buildings Construction Corp.Ltd.,0.2828832197376824,0.0,-4.716981132075472,-0.0,False,False
2012-03-29,MT Educare Ltd.,0.27969623240236097,0.0,7.562499999999997,0.0,False,False
2012-04-26,Tribhovandas Bhimji Zaveri Ltd.,0.08811519656688323,0.0,-4.125000000000003,-0.0,False,False
2012-05-18,Speciality Restaurants Ltd.,0.0875659361675009,0.0,1.3333333333333335,0.0,False,False
2012-12-11,Credit Analysis & Research Ltd.,0.6063212547418854,0.6,25.333333333333336,15.200000000000001,True,False
2012-12-12,PC Jeweller Ltd.,0.2500393907222169,0.0,1.4814814814814816,0.0,False,False
2012-12-14,Bharti Infratel Ltd.,0.04957040916345263,0.0,-9.090909090909092,-0.0,False,False
2013-02-05,V-Mart Retail Ltd.,0.058289977900932315,0.0,1.9047619047619049,0.0,False,False
2013-03-15,Repco Home Finance Ltd.,0.04812115589381462,0.0,-7.005813953488378,-0.0,False,False
2013-05-22,Just Dial Ltd.,0.24239186922482436,0.0,11.320754716981133,0.0,False,False
2014-04-23,Wonderla Holidays Ltd.,0.6049054683143194,0.6,28.000000000000004,16.8,True,False
2014-08-28,Snowman Logistics Ltd.,0.8924321329222972,0.6,61.702127659574465,37.02127659574468,True,False
2014-09-09,Sharda Cropchem Ltd.,0.6545435658820566,0.6,66.66666666666666,39.99999999999999,True,False
2014-09-18,Shemaroo Entertainment Ltd.,0.27844671739895477,0.0,5.88235294117647,0.0,False,False
2014-12-05,Monte Carlo Fashions Ltd.,0.1403178589790858,0.0,-9.45736434108527,-0.0,False,False
2015-03-05,Ortel Communications Ltd.,0.017727242668125132,0.0,-11.57458563535911,-0.0,False,False
2015-03-17,Adlabs Entertainment Ltd.,0.030913207821448137,0.0,-9.888888888888896,-0.0,False,False
2015-03-20,Inox Wind Ltd.,0.18881390122005287,0.0,23.076923076923077,0.0,False,False
2015-04-17,VRL Logistics Ltd.,0.6244248127265102,0.6,40.487804878048784,24.29268292682927,True,False
2015-04-23,MEP Infrastructure Developers Ltd.,0.035410765576663075,0.0,3.1746031746031744,0.0,False,False
2015-04-30,UFO Moviez India Ltd.,0.02045264372435143,0.0,-4.0,-0.0,False,False
2015-05-12,PNC Infratech Ltd.,0.019764762102110953,0.0,2.380952380952381,0.0,False,False
2015-07-29,Syngene International Ltd.,0.37873781521718114,0.0,18.0,0.0,False,False
2015-08-11,Power Mech Projects Ltd.,0.2636294221268181,0.0,0.0,0.0,False,False
2015-08-26,Navkar Corp.Ltd.,0.04686971060692399,0.0,-1.935483870967742,-0.0,False,False
2015-08-27,Pennar Engineered Building Systems Ltd.,0.02195460751535991,0.0,-0.028089887640455828,-0.0,False,False
2015-08-27,Shree Pushkar Chemicals & Fertilisers Ltd.,0.044106864125009276,0.0,-7.615384615384619,-0.0,False,False
2015-09-02,Sadbhav Infrastructure Project Ltd.,0.04298428250123878,0.0,7.766990291262135,0.0,False,False
2015-09-04,Prabhat Dairy Ltd.,0.02527803098058815,0.0,-1.7391304347826086,-0.0,False,False
2015-10-16,Coffee Day Enterprises Ltd.,0.030727458768633656,0.0,-3.353658536585366,-0.0,False,False
2015-10-29,InterGlobe Aviation Ltd.,0.03867787522434742,0.0,11.86928104575163,0.0,False,False
2015-11-07,S H Kelkar & Co.Ltd.,0.2534831764379208,0.0,24.27777777777777,0.0,False,False
2015-12-10,Dr.Lal PathLabs Ltd.,0.2812583518627166,0.0,30.909090909090907,0.0,False,False
2015-12-10,Alkem Laboratories Ltd.,0.2093449295293642,0.0,31.428571428571427,0.0,False,False
2015-12-21,Narayana Hrudayalaya Ltd.,0.10498830153295796,0.0,16.400000000000002,0.0,False,False
2016-01-29,Precision Camshafts Ltd.,0.02656409110273592,0.0,-11.29032258064516,-0.0,False,False
2016-02-04,TeamLease Services Ltd.,0.3647228467345341,0.0,1.1764705882352942,0.0,False,False
2016-02-10,Quick Heal Technologies Ltd.,0.12434283405287808,0.0,-4.984423676012461,-0.0,False,False
2016-03-18,Healthcare Global Enterprises Ltd.,0.01842956429400788,0.0,-3.577981651376152,-0.0,False,False
2016-03-22,Bharat Wire Ropes Ltd.,0.032881577744722945,0.0,5.0,0.0,False,False
2016-03-23,Infibeam Incorporation Ltd.,0.01966114242882192,0.0,4.861111111111112,0.0,False,False
2016-04-07,Equitas Holdings Ltd.,0.11117277308787298,0.0,31.909090909090903,0.0,False,False
2016-04-29,Thyrocare Technologies Ltd.,0.45866075771676157,0.6,49.10313901345291,29.461883408071746,True,False
2016-05-02,Ujjivan Financial Services Ltd.,0.313207485572653,0.0,10.42857142857143,0.0,False,False
2016-05-11,Parag Milk Foods Ltd.,0.030806561715891072,0.0,1.1627906976744187,0.0,False,False
2016-06-23,Mahanagar Gas Ltd.,0.4257031949413784,0.6,28.26603325415677,16.959619952494062,True,False
2016-07-01,Quess Corp Ltd.,0.7882101397220876,0.6,57.72870662460568,34.63722397476341,True,False
2016-07-13,Larsen & Toubro Infotech Ltd.,0.11817737651858608,0.0,-6.056338028169014,-0.0,False,False
2016-07-22,Advanced Enzyme Technologies Ltd.,0.507271146912703,0.6,35.044642857142854,21.02678571428571,True,False
2016-08-03,Dilip Buildcon Ltd.,0.16582881228653087,0.0,9.58904109589041,0.0,False,False
2016-08-04,S.P.Apparels Ltd.,0.049308910466263,0.0,2.6119402985074625,0.0,False,False
2016-08-23,RBL Bank Ltd.,0.48549858085247405,0.6,21.866666666666664,13.119999999999997,True,False
2016-09-15,L&T Technology Services Ltd.,0.012206474890956736,0.0,6.976744186046512,0.0,False,False
2016-09-16,GNA Axles Ltd.,0.5274472468193943,0.6,21.73913043478261,13.043478260869565,True,False
2016-09-21,ICICI Prudential Life Insurance Co.Ltd.,0.07816348342833045,0.0,-1.1976047904191618,-0.0,False,False
2016-09-26,HPL Electric & Power Ltd.,0.11838822833937858,0.0,-5.9405940594059405,-0.0,False,False
2016-10-07,Endurance Technologies Ltd.,0.225069480296557,0.0,21.1864406779661,0.0,False,False
2016-10-27,PNB Housing Finance Ltd.,0.0991310374472159,0.0,10.967741935483872,0.0,False,False
2016-10-28,Varun Beverages Ltd.,0.01481923019511441,0.0,-3.3707865168539324,-0.0,False,False
2016-12-01,Sheela Foam Ltd.,0.019100527337744873,0.0,17.80821917808219,0.0,False,False
2016-12-08,Laurus Labs Ltd.,0.03649299722972286,0.0,14.462616822429903,0.0,False,False
2017-01-25,BSE Ltd.,0.19164055376226416,0.0,34.61538461538461,0.0,False,False
2017-03-08,Music Broadcast Ltd.,0.3729674750948099,0.0,24.024024024024023,0.0,False,False
2017-03-10,Avenue Supermarts Ltd.,0.4590988109461469,0.6,100.66889632107024,60.40133779264214,True,False
2017-03-22,CL Educate Ltd.,0.015031910756875008,0.0,-19.9203187250996,-0.0,False,False
2017-03-24,Shankara Building Products Ltd.,0.4163933190262053,0.6,20.66304347826086,12.397826086956515,True,False
2017-04-30,S.Chand & Co.Ltd.,0.35706628149685077,0.0,4.477611940298507,0.0,False,False
2017-05-11,Housing & Urban Development Corp.Ltd.,0.6237768456652514,0.6,21.666666666666668,13.0,True,False
2017-05-19,PSP Projects Ltd.,0.10430408920996868,0.0,-9.523809523809524,-0.0,False,False
2017-06-16,Tejas Networks Ltd.,0.02247540918809909,0.0,0.0,0.0,False,False
2017-06-20,Eris Lifesciences Ltd.,0.01908566412952603,0.0,1.3266998341625207,0.0,False,False
2017-06-21,Central Depository Services (India) Ltd.,0.7818268565113283,0.6,67.78523489932886,40.671140939597315,True,False
2017-06-23,GTPL Hathway Ltd.,0.01726673414763144,0.0,0.0,0.0,False,False
2017-06-30,AU Small Finance Bank Ltd.,0.23245284535095578,0.0,48.04469273743017,0.0,False,False
2017-07-16,Salasar Techno Engineering Ltd.,0.8049237755108648,0.6,131.4814814814815,78.8888888888889,True,False
2017-08-02,Security & Intelligence Services (India) Ltd.,0.047985089103298455,0.0,7.950920245398767,0.0,False,False
2017-08-03,Cochin Shipyard Ltd.,0.47102098983418195,0.6,1.8865740740740686,1.131944444444441,True,False
2017-08-24,Apex Frozen Foods Ltd.,0.08083865807494897,0.0,15.428571428571427,0.0,False,False
2017-09-08,Dixon Technologies (India) Ltd.,0.179721074632235,0.0,54.303510758776895,0.0,False,False
2017-09-08,Bharat Road Network Ltd.,0.025246210966547514,0.0,0.0,0.0,False,False
2017-09-13,Matrimony.com Ltd.,0.015609920170499872,0.0,0.0,0.0,False,False
2017-09-15,Capacit'e Infraprojects Ltd.,0.7546171115646985,0.6,59.599999999999994,35.76,True,False
2017-09-19,ICICI Lombard General Insurance Co.Ltd.,0.012769855385884973,0.0,-1.4977307110438696,-0.0,False,False
2017-09-24,SBI Life Insurance Co.Ltd.,0.022240801793747246,0.0,5.0,0.0,False,False
2017-09-26,Prataap Snacks Ltd.,0.19341610640095278,0.0,35.39445628997868,0.0,False,False
2017-10-06,Godrej Agrovet Ltd.,0.41438621236882756,0.6,33.82608695652174,20.295652173913044,True,False
2017-10-10,MAS Financial Services Ltd.,0.6135325615177838,0.6,43.790849673202615,26.274509803921568,True,False
2017-10-11,Indian Energy Exchange Ltd.,0.0049297403029355,0.0,-9.090909090909092,-0.0,False,False
2017-10-13,General Insurance Corp.of India,0.0065127495521223894,0.0,-6.798245614035088,-0.0,False,False
2017-10-27,Reliance Nippon Life Asset Management Ltd.,0.37187656260097274,0.0,17.42063492063491,0.0,False,False
2017-11-02,Mahindra Logistics Ltd.,0.06307044025826862,0.0,0.0,0.0,False,False
2017-11-04,"New India Assurance Co.Ltd.,The",0.05962505023890094,0.0,-6.25,-0.0,False,False
2017-11-06,Khadim India Ltd.,0.11220605870358227,0.0,-2.666666666666667,-0.0,False,False
2017-11-09,HDFC Standard Life Insurance Co.Ltd.,0.21129037482343155,0.0,6.896551724137931,0.0,False,False
2017-12-07,Shalby Ltd.,0.17590931443268742,0.0,-3.3467741935483915,-0.0,False,False
2017-12-08,Future Supply Chain Solutions Ltd.,0.37379817970205004,0.0,0.0,0.0,False,False
2017-12-20,Astron Paper & Board Mill Ltd.,0.9906228802213587,0.6,130.0,78.0,True,False
2018-01-12,Apollo Micro Systems Ltd.,0.9851107614889523,0.6,69.0909090909091,41.45454545454545,True,False
2018-01-18,Newgen Software Technologies Ltd.,0.3862669728232705,0.0,3.7142857142857117,0.0,False,False
2018-01-19,Amber Enterprises India Ltd.,0.9680926286275875,0.6,36.78696158323632,22.07217694994179,True,False
2018-02-15,Aster DM Healthcare Ltd.,0.07976504112497985,0.0,-3.684210526315789,-0.0,False,False
2018-02-28,H.G.Infra Engineering Ltd.,0.264389220389606,0.0,0.0,0.0,False,False
2018-03-15,Bharat Dynamics Ltd.,0.0958475773208278,0.0,-13.551401869158877,-0.0,False,False
2018-03-19,Bandhan Bank Ltd.,0.43170875124127117,0.6,33.06666666666666,19.839999999999996,True,False
2018-03-20,Hindustan Aeronautics Ltd.,0.03966624258698934,0.0,-5.185185185185185,-0.0,False,False
2018-03-21,Sandhar Technologies Ltd.,0.25309234993137397,0.0,4.2469879518072355,0.0,False,False
2018-03-21,Karda Constructions Ltd.,0.10738726374427297,0.0,-24.444444444444443,-0.0,False,False
2018-03-23,Mishra Dhatu Nigam Ltd.,0.07130076997985467,0.0,-3.3333333333333335,-0.0,False,False
2018-03-26,ICICI Securities Ltd.,0.08833097389409313,0.0,-16.346153846153847,-0.0,False,False
2018-03-28,Lemon Tree Hotels Ltd.,0.05273228618596692,0.0,10.000000000000002,0.0,False,False
2018-05-11,IndoStar Capital Finance Ltd.,0.28229606636754767,0.0,4.895104895104895,0.0,False,False
2018-06-22,RITES Ltd.,0.9541393602030995,0.6,2.7027027027027026,1.6216216216216215,True,False
2018-06-22,Fine Organic Industries Ltd.,0.3806533323625495,0.0,4.086845466155811,0.0,False,False
2018-06-28,Varroc Engineering Ltd.,0.12708875465033598,0.0,4.963805584281282,0.0,False,False
2018-07-20,TCNS Clothing Co.Ltd.,0.19512348818372593,0.0,0.0,0.0,False,False
2018-07-27,HDFC Asset Management Co.Ltd.,0.9076878978497718,0.6,56.93181818181819,34.159090909090914,True,False
2018-08-10,CreditAccess Grameen Ltd.,0.09340699737159786,0.0,-7.5829383886255926,-0.0,False,False
2018-09-19,IRCON International Ltd.,0.497656636454365,0.6,-13.263157894736842,-7.957894736842105,True,False
2018-09-27,Aavas Financiers Ltd.,0.04608107847471199,0.0,-8.647990255785627,-0.0,False,False
2018-10-01,Garden Reach Shipbuilders & Engineers Ltd.,0.055867057087663395,0.0,-13.135593220338984,-0.0,False,False
2019-01-25,Xelpmoc Design & Tech Ltd.,0.23285064230531272,0.0,-13.636363636363635,-0.0,False,False
2019-01-31,Chalet Hotels Ltd.,0.05119470936751739,0.0,3.9285714285714284,0.0,False,False
2019-03-20,MSTC Ltd.,0.16454256910194093,0.0,-4.166666666666666,-0.0,False,False
2019-04-03,Rail Vikas Nigam Ltd.,0.1322168757998352,0.0,0.0,0.0,False,False
2019-04-05,Metropolis Healthcare Ltd.,0.15679850804805576,0.0,8.863636363636363,0.0,False,False
2019-04-09,Polycab India Ltd.,0.8350393649537681,0.6,17.657992565055764,10.594795539033457,True,False
2019-04-26,Neogen Chemicals Ltd.,0.8519533931521078,0.6,16.74418604651163,10.046511627906977,True,False
2019-06-26,IndiaMART InterMESH Ltd.,0.7529217560363667,0.6,21.274409044193217,12.76464542651593,True,False
2019-07-31,Affle (India) Ltd.,0.8947812765438509,0.6,24.295302013422816,14.57718120805369,True,False
2019-08-07,Spandana Sphoorty Financial Ltd.,0.03975364392686406,0.0,-3.6214953271028034,-0.0,False,False
2019-08-08,Sterling & Wilson Solar Ltd.,0.060602404501198845,0.0,-9.487179487179487,-0.0,False,False
2019-10-03,Indian Railway Catering & Tourism Corp.Ltd.,0.9673137595003706,0.6,95.625,57.375,True,False
2019-10-04,Vishwaraj Sugar Industries Ltd.,0.08166185836671308,0.0,2.000000000000005,0.0,False,False
2019-11-26,CSB Bank Ltd.,0.9390058077949536,0.6,41.02564102564102,24.615384615384613,True,False
2019-12-04,Ujjivan Small Finance Bank Ltd.,0.9780256458869989,0.6,58.78378378378378,35.27027027027027,True,False
2019-12-20,Prince Pipes & Fittings Ltd.,0.09024693470135071,0.0,-10.112359550561797,-0.0,False,False
2020-03-05,SBI Cards & Payment Services Ltd.,0.5677238749308379,0.6,-12.450331125827814,-7.470198675496688,True,False
2020-03-16,Antony Waste Handling Cell Ltd.,0.5390884399690531,0.6,38.44444444444445,23.06666666666667,True,False
2020-07-15,Rossari Biotech Ltd.,0.8744820417235553,0.6,57.470588235294116,34.482352941176465,True,False
2020-09-09,Happiest Minds Technologies Ltd.,0.965630078719365,0.6,110.8433734939759,66.50602409638554,True,False
2020-09-11,Route Mobile Ltd.,0.8955854543128925,0.6,104.85714285714285,62.914285714285704,True,False
2020-09-23,Chemcon Speciality Chemicals Ltd.,0.9643849053021043,0.6,114.99999999999999,68.99999999999999,True,False
2020-09-23,Computer Age Management Services Ltd.,0.7635191725637199,0.3859791875677674,23.414634146341466,9.037561465001383,True,False
2020-09-24,Angel Broking Ltd.,0.1298024548563099,0.0,-10.130718954248366,-0.0,False,False
2020-10-01,Mazagon Dock Shipbuilders Ltd.,0.9794722682393651,0.6,48.20689655172414,28.924137931034483,True,False
2020-10-01,UTI Asset Management Co.Ltd.,0.08483116014671539,0.0,-9.747292418772563,-0.0,False,False
2020-10-07,Likhitha Infrastructure Ltd.,0.5915892843576419,0.6,8.333333333333332,4.999999999999999,True,False
2020-10-22,Equitas Small Finance Bank Ltd.,0.07373059824237639,0.0,-5.757575757575753,-0.0,False,False
2020-11-11,Gland Pharma Ltd.,0.041646154249320506,0.0,14.000000000000002,0.0,False,False
2020-12-04,Burger King India Ltd.,0.9668953987619,0.6,87.5,52.5,True,False
2020-12-17,Mrs.Bectors Food Specialities Ltd.,0.9725047657677842,0.6,73.61111111111111,44.166666666666664,True,False
2021-01-20,Indian Railway Finance Corp.Ltd.,0.13260760316761777,0.0,-4.230769230769236,-0.0,False,False
2021-01-22,Indigo Paints Ltd.,0.9215312275045101,0.6,75.0,45.0,True,False
2021-01-25,Home First Finance Co.India Ltd.,0.6213144816831994,0.6,19.45945945945945,11.675675675675668,True,False
